data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-02,Areia de Baraúnas,1,0,0,0,0
2020-06-02,Alcantil,4,0,0,0,0
2020-06-02,Boa Ventura,1,0,0,0,0
2020-06-02,Olivedos,2,0,0,0,0
2020-06-02,Pedro Régis,1,0,0,0,0
2020-06-02,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-06-02,Santa Inês,1,0,0,0,0
2020-06-02,Marcação,8,0,0,1,0
2020-06-02,Livramento,0,0,0,0,0
2020-06-02,Baraúna,27,0,0,16,0
2020-06-02,Cacimba de Areia,1,0,0,0,0
2020-06-02,Cubati,2,0,0,1,0
2020-06-02,Nova Palmeira,3,0,0,0,0
2020-06-02,Bonito de Santa Fé,1,0,0,0,0
2020-06-02,Serra Grande,1,0,0,0,0
2020-06-02,Curral Velho,1,0,0,1,0
2020-06-02,Pedra Lavrada,1,0,0,1,0
2020-06-02,Nazarezinho,1,0,0,1,0
2020-06-02,Paraíba,14859,379,2920,1164,9
2020-06-03,João Pessoa,4820,151,0,353,19
2020-06-03,Campina Grande,1809,25,0,130,1
2020-06-03,Santa Rita,659,67,0,27,1
2020-06-03,Sousa,226,1,0,16,0
2020-06-03,Igaracy,2,0,0,0,0
2020-06-03,Patos,632,22,0,22,0
2020-06-03,Cabedelo,893,8,0,33,0
2020-06-03,Serra Branca,2,0,0,0,0
2020-06-03,Junco do Seridó,11,0,0,0,0
2020-06-03,Bayeux,374,26,0,28,5
2020-06-03,São João do Rio do Peixe,13,0,0,1,0
2020-06-03,Taperoá,35,1,0,0,0
2020-06-03,Sapé,258,6,0,38,0
2020-06-03,Pombal,66,0,0,0,0
2020-06-03,São Bento,164,5,0,19,0
2020-06-03,Riachão do Poço,5,1,0,0,0
2020-06-03,Queimadas,100,0,0,3,0
2020-06-03,Congo,11,1,0,0,0
2020-06-03,Bom Jesus,1,0,0,0,0
2020-06-03,Cajazeiras,118,5,0,10,0
2020-06-03,Cruz do Espírito Santo,114,8,0,2,0
2020-06-03,Itabaiana,232,3,0,20,1
2020-06-03,Conde,108,2,0,6,0
2020-06-03,Coremas,17,0,0,0,0
2020-06-03,Alagoa Nova,43,1,0,5,0
2020-06-03,Barra de São Miguel,3,1,0,0,0
2020-06-03,Itapororoca,40,1,0,2,0
2020-06-03,Guarabira,706,4,0,75,0
2020-06-03,Pedras de Fogo,292,4,0,13,0
2020-06-03,Itaporanga,3,1,0,0,0
2020-06-03,Alagoa Grande,87,1,0,0,0
2020-06-03,Brejo do Cruz,4,2,0,0,0
2020-06-03,Caaporã,405,6,0,13,0
2020-06-03,Coxixola,7,0,0,0,0
2020-06-03,Boqueirão,29,1,0,1,0
2020-06-03,Marizópolis,4,1,0,1,0
2020-06-03,Areia,59,1,0,2,0
2020-06-03,Gurinhém,42,0,0,2,0
2020-06-03,Esperança,64,0,0,6,0
2020-06-03,Lagoa Seca,106,3,0,8,1
2020-06-03,Mari,127,4,0,7,0
2020-06-03,Lucena,85,1,0,26,0
2020-06-03,Catingueira,5,0,0,0,0
2020-06-03,Araçagi,37,0,0,8,0
2020-06-03,São José do Bonfim,14,0,0,0,0
2020-06-03,Alhandra,158,4,0,14,0
2020-06-03,Riacho dos Cavalos,2,0,0,0,0
2020-06-03,Santa Helena,2,0,0,1,0
2020-06-03,São José de Piranhas,6,0,0,1,0
2020-06-03,Umbuzeiro,16,1,0,0,0
2020-06-03,Rio Tinto,78,2,0,21,0
2020-06-03,Princesa Isabel,12,0,0,0,0
2020-06-03,Mamanguape,191,3,0,13,0
2020-06-03,Serra Redonda,52,0,0,4,0
2020-06-03,Casserengue,8,0,0,0,0
2020-06-03,Caiçara,28,1,0,0,0
2020-06-03,Imaculada,8,0,0,0,0
2020-06-03,Monteiro,31,0,0,1,0
2020-06-03,Pilar,46,0,0,2,0
2020-06-03,Pilõezinhos,61,0,0,5,0
2020-06-03,Pitimbu,126,3,0,7,0
2020-06-03,São José de Espinharas,3,0,0,0,0
2020-06-03,Piancó,18,2,0,0,0
2020-06-03,Serra da Raiz,11,0,0,0,0
2020-06-03,Mulungu,28,0,0,11,0
2020-06-03,Alagoinha,129,0,0,16,0
2020-06-03,Mataraca,25,0,0,1,0
2020-06-03,Pirpirituba,22,0,0,1,0
2020-06-03,Nova Floresta,4,0,0,3,0
2020-06-03,Uiraúna,4,1,0,0,0
2020-06-03,Capim,44,1,0,5,0
2020-06-03,Remígio,45,2,0,0,0
2020-06-03,São Sebastião de Lagoa de Roça,25,0,0,0,0
2020-06-03,Matinhas,18,0,0,0,0
2020-06-03,Pilões,12,0,0,1,0
2020-06-03,Condado,39,0,0,0,0
2020-06-03,Juazeirinho,54,0,0,0,0
2020-06-03,Massaranduba,32,0,0,2,0
2020-06-03,Santa Luzia,61,2,0,5,0
2020-06-03,Baía da Traição,63,1,0,18,0
2020-06-03,Juripiranga,116,1,0,23,0
2020-06-03,Cuitegi,49,1,0,1,0
2020-06-03,Borborema,1,0,0,0,0
2020-06-03,Pocinhos,10,0,0,0,0
2020-06-03,Sobrado,25,1,0,1,0
2020-06-03,Riachão do Bacamarte,112,0,0,6,0
2020-06-03,São Miguel de Taipu,28,1,0,0,0
2020-06-03,Sertãozinho,17,0,0,2,0
2020-06-03,Cajazeirinhas,1,0,0,0,0
2020-06-03,Bananeiras,31,0,0,5,0
2020-06-03,Teixeira,18,0,0,1,0
2020-06-03,Santarém,1,0,0,0,0
2020-06-03,Campo de Santana,16,0,0,0,0
2020-06-03,Barra de Santana,18,0,0,0,0
2020-06-03,São José dos Ramos,17,0,0,5,0
2020-06-03,Soledade,12,0,0,0,0
2020-06-03,Ingá,79,0,0,2,0
2020-06-03,Gado Bravo,34,1,0,11,0
2020-06-03,Puxinanã,41,0,0,3,0
2020-06-03,Aroeiras,31,0,0,6,0
2020-06-03,São José do Sabugi,68,0,0,3,0
2020-06-03,Duas Estradas,27,0,0,4,0
2020-06-03,Lagoa de Dentro,9,0,0,1,0
2020-06-03,Malta,14,0,0,0,0
2020-06-03,Santa Teresinha,16,0,0,0,0
2020-06-03,Juarez Távora,30,0,0,0,0
2020-06-03,Natuba,7,0,0,0,0
2020-06-03,Cuité de Mamanguape,8,0,0,2,0
2020-06-03,Maturéia,11,0,0,0,0
2020-06-03,Itatuba,47,1,0,0,0
2020-06-03,Belém,47,0,0,7,0
2020-06-03,Mogeiro,5,1,0,0,0
2020-06-03,Cuité,10,0,0,0,0
2020-06-03,Solânea,79,0,0,8,0
2020-06-03,Quixabá,6,0,0,0,0
2020-06-03,Nova Olinda,2,0,0,0,0
2020-06-03,Serraria,14,2,0,1,0
2020-06-03,Vista Serrana,1,0,0,0,0
2020-06-03,Areial,12,0,0,0,0
2020-06-03,Picuí,20,0,0,2,0
2020-06-03,Jacaraú,10,1,0,3,0
2020-06-03,Salgado de São Félix,29,0,0,0,0
2020-06-03,Conceição,4,0,0,0,0
2020-06-03,Curral de Cima,10,0,0,0,0
2020-06-03,Olho d'Água,16,0,0,3,0
2020-06-03,Amparo,12,0,0,0,0
2020-06-03,Seridó,14,0,0,0,0
2020-06-03,Arara,17,0,0,0,0
2020-06-03,Logradouro,11,0,0,0,0
2020-06-03,Cacimba de Dentro,28,0,0,1,0
2020-06-03,Boa Vista,32,0,0,1,0
2020-06-03,Passagem,8,0,0,0,0
2020-06-03,Lastro,1,0,0,0,0
2020-06-03,Caturité,15,0,0,0,0
2020-06-03,São José de Caiana,15,0,0,1,0
2020-06-03,Catolé do Rocha,54,2,0,2,0
2020-06-03,São José da Lagoa Tapada,14,0,0,0,0
2020-06-03,São Mamede,12,1,0,0,0
2020-06-03,Paulista,17,0,0,0,0
2020-06-03,Caldas Brandão,18,0,0,1,0
2020-06-03,Belém do Brejo do Cruz,2,0,0,0,0
2020-06-03,Cachoeira dos Índios,9,1,0,2,0
2020-06-03,Ibiara,5,0,0,1,0
2020-06-03,Jericó,2,0,0,0,0
2020-06-03,Montadas,10,0,0,0,0
2020-06-03,Juru,5,0,0,1,0
2020-06-03,São José dos Cordeiros,3,0,0,0,0
2020-06-03,Aguiar,1,0,0,0,0
2020-06-03,Mato Grosso,6,0,0,0,0
2020-06-03,Gurjão,15,1,0,0,0
2020-06-03,Lagoa,3,0,0,0,0
2020-06-03,Vieirópolis,3,0,0,0,0
2020-06-03,Fagundes,7,0,0,0,0
2020-06-03,Manaíra,2,0,0,0,0
2020-06-03,São João do Tigre,1,0,0,0,0
2020-06-03,Aparecida,8,0,0,0,0
2020-06-03,Sumé,25,0,0,3,0
2020-06-03,Barra de Santa Rosa,4,0,0,0,0
2020-06-03,Água Branca,4,1,0,1,0
2020-06-03,Tavares,8,0,0,2,0
2020-06-03,Várzea,1,0,0,0,0
2020-06-03,Riacho de Santo Antônio,5,0,0,0,0
2020-06-03,São Bentinho,10,0,0,0,0
2020-06-03,Desterro,11,0,0,1,0
2020-06-03,Cabaceiras,1,0,0,0,0
2020-06-03,Cacimbas,4,0,0,2,0
2020-06-03,Mãe d'Água,3,0,0,0,0
2020-06-03,Carrapateira,1,0,0,0,0
2020-06-03,Dona Inês,3,0,0,0,0
2020-06-03,Emas,1,0,0,0,0
2020-06-03,Araruna,3,0,0,0,0
2020-06-03,Ouro Velho,0,0,0,0,0
2020-06-03,São João do Cariri,2,0,0,0,0
2020-06-03,Santa Cecília,5,0,0,1,0
2020-06-03,Damião,2,0,0,1,0
2020-06-03,Salgadinho,5,0,0,0,0
2020-06-03,São Francisco,4,0,0,1,0
2020-06-03,Santana dos Garrotes,2,0,0,1,0
2020-06-03,Tenório,1,0,0,0,0
2020-06-03,Assunção,18,0,0,4,0
2020-06-03,Areia de Baraúnas,1,0,0,0,0
2020-06-03,Alcantil,4,0,0,0,0
2020-06-03,Boa Ventura,1,0,0,0,0
2020-06-03,Olivedos,4,0,0,2,0
2020-06-03,Pedro Régis,1,0,0,0,0
2020-06-03,São Sebastião do Umbuzeiro,1,0,0,0,0
2020-06-03,Santa Inês,1,0,0,0,0
2020-06-03,Marcação,8,0,0,0,0
2020-06-03,Livramento,0,0,0,0,0
2020-06-03,Baraúna,36,0,0,9,0
2020-06-03,Cacimba de Areia,5,0,0,4,0
2020-06-03,Cubati,3,0,0,1,0
2020-06-03,Nova Palmeira,3,0,0,0,0
2020-06-03,Bonito de Santa Fé,1,0,0,0,0
2020-06-03,Serra Grande,1,0,0,0,0
2020-06-03,Curral Velho,1,0,0,0,0
2020-06-03,Pedra Lavrada,1,0,0,0,0
2020-06-03,Nazarezinho,1,0,0,0,0
2020-06-03,Caraúbas,1,0,0,1,0
2020-06-03,Bernardino Batista,1,0,0,1,0
2020-06-03,Paraíba,16018,414,3175,1159,35
2020-06-04,João Pessoa,5319,155,0,499,4
2020-06-04,Campina Grande,2006,37,0,197,12
2020-06-04,Santa Rita,705,69,0,46,2
2020-06-04,Sousa,241,1,0,15,0
2020-06-04,Igaracy,2,0,0,0,0
2020-06-04,Patos,687,22,0,55,0
2020-06-04,Cabedelo,1003,9,0,110,1
2020-06-04,Serra Branca,2,0,0,0,0
2020-06-04,Junco do Seridó,12,0,0,1,0
2020-06-04,Bayeux,416,26,0,42,0
2020-06-04,São João do Rio do Peixe,13,0,0,0,0
2020-06-04,Taperoá,35,1,0,0,0
2020-06-04,Sapé,274,6,0,16,0
2020-06-04,Pombal,73,0,0,7,0
2020-06-04,São Bento,173,5,0,9,0
2020-06-04,Riachão do Poço,6,1,0,1,0
2020-06-04,Queimadas,108,0,0,8,0
2020-06-04,Congo,11,1,0,0,0
2020-06-04,Bom Jesus,1,0,0,0,0
2020-06-04,Cajazeiras,126,5,0,8,0
2020-06-04,Cruz do Espírito Santo,128,8,0,14,0
2020-06-04,Itabaiana,248,3,0,16,0
2020-06-04,Conde,114,2,0,6,0
2020-06-04,Coremas,17,0,0,0,0
2020-06-04,Alagoa Nova,49,2,0,6,1
2020-06-04,Barra de São Miguel,3,1,0,0,0
2020-06-04,Itapororoca,40,1,0,0,0
2020-06-04,Guarabira,782,4,0,76,0
2020-06-04,Pedras de Fogo,309,4,0,17,0
2020-06-04,Itaporanga,3,1,0,0,0
2020-06-04,Alagoa Grande,89,1,0,2,0
2020-06-04,Brejo do Cruz,6,2,0,2,0
2020-06-04,Caaporã,431,6,0,26,0
2020-06-04,Coxixola,7,0,0,0,0
2020-06-04,Boqueirão,33,1,0,4,0
2020-06-04,Marizópolis,4,1,0,0,0
2020-06-04,Areia,66,1,0,7,0
2020-06-04,Gurinhém,55,0,0,13,0
2020-06-04,Esperança,69,0,0,5,0
2020-06-04,Lagoa Seca,131,3,0,25,0
2020-06-04,Mari,137,4,0,10,0
2020-06-04,Lucena,85,1,0,0,0
2020-06-04,Catingueira,5,0,0,0,0
2020-06-04,Araçagi,45,0,0,8,0
2020-06-04,São José do Bonfim,15,0,0,1,0
2020-06-04,Alhandra,172,4,0,14,0
2020-06-04,Riacho dos Cavalos,2,0,0,0,0
2020-06-04,Santa Helena,2,0,0,0,0
2020-06-04,São José de Piranhas,8,0,0,2,0
2020-06-04,Umbuzeiro,16,1,0,0,0
2020-06-04,Rio Tinto,89,2,0,11,0
2020-06-04,Princesa Isabel,14,0,0,2,0
2020-06-04,Mamanguape,208,3,0,17,0
2020-06-04,Serra Redonda,53,0,0,1,0
2020-06-04,Casserengue,19,0,0,11,0
2020-06-04,Caiçara,28,1,0,0,0
2020-06-04,Imaculada,8,0,0,0,0
2020-06-04,Monteiro,32,0,0,1,0
2020-06-04,Pilar,47,0,0,1,0
2020-06-04,Pilõezinhos,68,0,0,7,0
2020-06-04,Pitimbu,128,3,0,2,0
2020-06-04,São José de Espinharas,3,0,0,0,0
2020-06-04,Piancó,19,2,0,1,0
2020-06-04,Serra da Raiz,11,0,0,0,0
2020-06-04,Mulungu,37,0,0,9,0
2020-06-04,Alagoinha,132,0,0,3,0
2020-06-04,Mataraca,30,1,0,5,1
2020-06-04,Pirpirituba,23,0,0,1,0
2020-06-04,Nova Floresta,4,0,0,0,0
2020-06-04,Uiraúna,4,1,0,0,0
2020-06-04,Capim,44,1,0,0,0
2020-06-04,Remígio,49,2,0,4,0
2020-06-04,São Sebastião de Lagoa de Roça,27,0,0,2,0
2020-06-04,Matinhas,18,0,0,0,0
2020-06-04,Pilões,13,0,0,1,0
2020-06-04,Condado,43,0,0,4,0
2020-06-04,Juazeirinho,55,0,0,1,0
2020-06-04,Massaranduba,32,0,0,0,0
2020-06-04,Santa Luzia,72,3,0,11,1
2020-06-04,Baía da Traição,64,1,0,1,0
2020-06-04,Juripiranga,136,1,0,20,0
2020-06-04,Cuitegi,54,1,0,5,0
2020-06-04,Borborema,2,0,0,1,0
2020-06-04,Pocinhos,10,0,0,0,0
2020-06-04,Sobrado,26,1,0,1,0
2020-06-04,Riachão do Bacamarte,112,0,0,0,0
2020-06-04,São Miguel de Taipu,29,1,0,1,0
2020-06-04,Sertãozinho,17,0,0,0,0
2020-06-04,Cajazeirinhas,1,0,0,0,0
2020-06-04,Bananeiras,36,0,0,5,0
2020-06-04,Teixeira,25,0,0,7,0
2020-06-04,Santarém,1,0,0,0,0
2020-06-04,Campo de Santana,16,0,0,0,0
2020-06-04,Barra de Santana,19,0,0,1,0
2020-06-04,São José dos Ramos,17,0,0,0,0
2020-06-04,Soledade,13,0,0,1,0
2020-06-04,Ingá,92,0,0,13,0
2020-06-04,Gado Bravo,35,1,0,1,0
2020-06-04,Puxinanã,50,0,0,9,0
2020-06-04,Aroeiras,32,0,0,1,0
2020-06-04,São José do Sabugi,68,0,0,0,0
2020-06-04,Duas Estradas,28,0,0,1,0
2020-06-04,Lagoa de Dentro,9,0,0,0,0
2020-06-04,Malta,15,0,0,1,0
2020-06-04,Santa Teresinha,17,0,0,1,0
2020-06-04,Juarez Távora,37,0,0,7,0
2020-06-04,Natuba,9,0,0,2,0
2020-06-04,Cuité de Mamanguape,10,0,0,2,0
2020-06-04,Maturéia,11,0,0,0,0
2020-06-04,Itatuba,55,1,0,8,0
2020-06-04,Belém,60,0,0,13,0
2020-06-04,Mogeiro,9,1,0,4,0
2020-06-04,Cuité,10,1,0,0,1
2020-06-04,Solânea,82,0,0,3,0
2020-06-04,Quixabá,6,0,0,0,0
2020-06-04,Nova Olinda,2,0,0,0,0
2020-06-04,Serraria,14,2,0,0,0
2020-06-04,Vista Serrana,1,0,0,0,0
2020-06-04,Areial,13,1,0,1,1
2020-06-04,Picuí,26,0,0,6,0
2020-06-04,Jacaraú,16,1,0,6,0
2020-06-04,Salgado de São Félix,36,0,0,7,0
2020-06-04,Conceição,4,0,0,0,0
2020-06-04,Curral de Cima,10,0,0,0,0
2020-06-04,Olho d'Água,17,0,0,1,0
2020-06-04,Amparo,12,0,0,0,0
2020-06-04,Seridó,15,0,0,1,0
2020-06-04,Arara,21,0,0,4,0
2020-06-04,Logradouro,11,0,0,0,0
2020-06-04,Cacimba de Dentro,29,0,0,1,0
2020-06-04,Boa Vista,35,0,0,3,0
2020-06-04,Passagem,13,0,0,5,0
2020-06-04,Lastro,1,0,0,0,0
2020-06-04,Caturité,16,0,0,1,0
2020-06-04,São José de Caiana,15,0,0,0,0
2020-06-04,Catolé do Rocha,60,2,0,6,0
2020-06-04,São José da Lagoa Tapada,15,0,0,1,0
2020-06-04,São Mamede,16,1,0,4,0
2020-06-04,Paulista,19,0,0,2,0
2020-06-04,Caldas Brandão,18,0,0,0,0
2020-06-04,Belém do Brejo do Cruz,2,0,0,0,0
2020-06-04,Cachoeira dos Índios,9,1,0,0,0
2020-06-04,Ibiara,5,0,0,0,0
2020-06-04,Jericó,2,0,0,0,0
2020-06-04,Montadas,12,0,0,2,0
2020-06-04,Juru,5,0,0,0,0
2020-06-04,São José dos Cordeiros,3,0,0,0,0
2020-06-04,Aguiar,1,0,0,0,0
2020-06-04,Mato Grosso,6,0,0,0,0
2020-06-04,Gurjão,15,1,0,0,0
2020-06-04,Lagoa,3,0,0,0,0
2020-06-04,Vieirópolis,3,0,0,0,0
2020-06-04,Fagundes,9,0,0,2,0
2020-06-04,Manaíra,2,0,0,0,0
2020-06-04,São João do Tigre,1,0,0,0,0
2020-06-04,Aparecida,8,0,0,0,0
2020-06-04,Sumé,25,0,0,0,0
2020-06-04,Barra de Santa Rosa,10,0,0,6,0
2020-06-04,Água Branca,4,1,0,0,0
2020-06-04,Tavares,8,0,0,0,0
2020-06-04,Várzea,1,0,0,0,0
2020-06-04,Riacho de Santo Antônio,5,0,0,0,0
2020-06-04,São Bentinho,10,0,0,0,0
2020-06-04,Desterro,11,0,0,0,0
2020-06-04,Cabaceiras,1,0,0,0,0
2020-06-04,Cacimbas,5,0,0,1,0
2020-06-04,Mãe d'Água,3,0,0,0,0
2020-06-04,Carrapateira,1,0,0,0,0
2020-06-04,Dona Inês,3,0,0,0,0
2020-06-04,Emas,1,0,0,0,0
2020-06-04,Araruna,4,0,0,1,0
2020-06-04,Ouro Velho,0,0,0,0,0
2020-06-04,São João do Cariri,2,0,0,0,0
2020-06-04,Santa Cecília,5,0,0,0,0
2020-06-04,Damião,2,0,0,0,0
2020-06-04,Salgadinho,5,0,0,0,0
2020-06-04,São Francisco,4,0,0,0,0
2020-06-04,Santana dos Garrotes,2,0,0,0,0
2020-06-04,Tenório,1,0,0,0,0
2020-06-04,Assunção,18,0,0,0,0
2020-06-04,Areia de Baraúnas,1,0,0,0,0
2020-06-04,Alcantil,4,0,0,0,0
2020-06-04,Boa Ventura,1,0,0,0,0
2020-06-04,Olivedos,5,0,0,1,0
2020-06-04,Pedro Régis,1,0,0,0,0
2020-06-04,São Sebastião do Umbuzeiro,4,0,0,3,0
2020-06-04,Santa Inês,1,0,0,0,0
2020-06-04,Marcação,8,0,0,0,0
2020-06-04,Livramento,0,0,0,0,0
2020-06-04,Baraúna,42,0,0,6,0
2020-06-04,Cacimba de Areia,5,0,0,0,0
2020-06-04,Cubati,3,0,0,0,0
2020-06-04,Nova Palmeira,3,0,0,0,0
2020-06-04,Bonito de Santa Fé,1,0,0,0,0
2020-06-04,Serra Grande,1,0,0,0,0
2020-06-04,Curral Velho,1,0,0,0,0
2020-06-04,Pedra Lavrada,1,0,0,0,0
2020-06-04,Nazarezinho,1,0,0,0,0
2020-06-04,Caraúbas,1,0,0,0,0
2020-06-04,Bernardino Batista,1,0,0,0,0
2020-06-04,Diamante,1,0,0,1,0
2020-06-04,Santo André,1,0,0,1,0
2020-06-04,Prata,0,0,0,0,0
2020-06-04,Riachão,1,0,0,1,0
2020-06-04,Paraíba,17579,438,3633,1561,24
2020-06-05,João Pessoa,5552,157,0,233,2
2020-06-05,Campina Grande,2171,37,0,165,0
2020-06-05,Santa Rita,707,72,0,2,3
2020-06-05,Sousa,252,1,0,11,0
2020-06-05,Igaracy,2,0,0,0,0
2020-06-05,Patos,717,22,0,30,0
2020-06-05,Cabedelo,1021,9,0,18,0
2020-06-05,Serra Branca,2,0,0,0,0
2020-06-05,Junco do Seridó,12,0,0,0,0
2020-06-05,Bayeux,435,27,0,19,1
2020-06-05,São João do Rio do Peixe,13,0,0,0,0
2020-06-05,Taperoá,35,1,0,0,0
2020-06-05,Sapé,275,6,0,1,0
2020-06-05,Pombal,77,0,0,4,0
2020-06-05,São Bento,187,5,0,14,0
2020-06-05,Riachão do Poço,7,1,0,1,0
2020-06-05,Queimadas,133,0,0,25,0
2020-06-05,Congo,11,1,0,0,0
2020-06-05,Bom Jesus,1,0,0,0,0
2020-06-05,Cajazeiras,132,5,0,6,0
2020-06-05,Cruz do Espírito Santo,129,9,0,1,1
2020-06-05,Itabaiana,260,3,0,12,0
2020-06-05,Conde,125,2,0,11,0
2020-06-05,Coremas,17,0,0,0,0
2020-06-05,Alagoa Nova,49,2,0,0,0
2020-06-05,Barra de São Miguel,3,1,0,0,0
2020-06-05,Itapororoca,40,2,0,0,1
2020-06-05,Guarabira,825,4,0,43,0
2020-06-05,Pedras de Fogo,342,4,0,33,0
2020-06-05,Itaporanga,3,1,0,0,0
2020-06-05,Alagoa Grande,109,1,0,20,0
2020-06-05,Brejo do Cruz,6,2,0,0,0
2020-06-05,Caaporã,452,6,0,21,0
2020-06-05,Coxixola,7,0,0,0,0
2020-06-05,Boqueirão,36,1,0,3,0
2020-06-05,Marizópolis,4,1,0,0,0
2020-06-05,Areia,69,1,0,3,0
2020-06-05,Gurinhém,59,0,0,4,0
2020-06-05,Esperança,92,0,0,23,0
2020-06-05,Lagoa Seca,133,3,0,2,0
2020-06-05,Mari,148,6,0,11,2
2020-06-05,Lucena,93,1,0,8,0
2020-06-05,Catingueira,5,0,0,0,0
2020-06-05,Araçagi,60,0,0,15,0
2020-06-05,São José do Bonfim,16,0,0,1,0
2020-06-05,Alhandra,177,4,0,5,0
2020-06-05,Riacho dos Cavalos,2,0,0,0,0
2020-06-05,Santa Helena,2,0,0,0,0
2020-06-05,São José de Piranhas,8,0,0,0,0
2020-06-05,Umbuzeiro,16,1,0,0,0
2020-06-05,Rio Tinto,93,2,0,4,0
2020-06-05,Princesa Isabel,14,0,0,0,0
2020-06-05,Mamanguape,238,4,0,30,1
2020-06-05,Serra Redonda,57,0,0,4,0
2020-06-05,Casserengue,20,0,0,1,0
2020-06-05,Caiçara,28,1,0,0,0
2020-06-05,Imaculada,8,0,0,0,0
2020-06-05,Monteiro,32,0,0,0,0
2020-06-05,Pilar,49,1,0,2,1
2020-06-05,Pilõezinhos,68,0,0,0,0
2020-06-05,Pitimbu,138,3,0,10,0
2020-06-05,São José de Espinharas,3,0,0,0,0
2020-06-05,Piancó,22,2,0,3,0
2020-06-05,Serra da Raiz,11,0,0,0,0
2020-06-05,Mulungu,39,0,0,2,0
2020-06-05,Alagoinha,153,0,0,21,0
2020-06-05,Mataraca,31,1,0,1,0
2020-06-05,Pirpirituba,26,0,0,3,0
2020-06-05,Nova Floresta,4,0,0,0,0
2020-06-05,Uiraúna,4,1,0,0,0
2020-06-05,Capim,44,1,0,0,0
2020-06-05,Remígio,53,2,0,4,0
2020-06-05,São Sebastião de Lagoa de Roça,35,0,0,8,0
2020-06-05,Matinhas,18,0,0,0,0
2020-06-05,Pilões,13,0,0,0,0
2020-06-05,Condado,44,0,0,1,0
2020-06-05,Juazeirinho,59,0,0,4,0
2020-06-05,Massaranduba,44,0,0,12,0
2020-06-05,Santa Luzia,75,3,0,3,0
2020-06-05,Baía da Traição,64,1,0,0,0
2020-06-05,Juripiranga,148,1,0,12,0
2020-06-05,Cuitegi,55,1,0,1,0
2020-06-05,Borborema,2,0,0,0,0
2020-06-05,Pocinhos,10,0,0,0,0
2020-06-05,Sobrado,28,1,0,2,0
2020-06-05,Riachão do Bacamarte,118,0,0,6,0
2020-06-05,São Miguel de Taipu,32,1,0,3,0
2020-06-05,Sertãozinho,18,0,0,1,0
2020-06-05,Cajazeirinhas,1,0,0,0,0
2020-06-05,Bananeiras,38,0,0,2,0
2020-06-05,Teixeira,25,0,0,0,0
2020-06-05,Santarém,1,0,0,0,0
2020-06-05,Campo de Santana,28,0,0,12,0
2020-06-05,Barra de Santana,19,0,0,0,0
2020-06-05,São José dos Ramos,19,0,0,2,0
2020-06-05,Soledade,16,0,0,3,0
2020-06-05,Ingá,92,0,0,0,0
2020-06-05,Gado Bravo,42,1,0,7,0
2020-06-05,Puxinanã,51,0,0,1,0
2020-06-05,Aroeiras,39,0,0,7,0
2020-06-05,São José do Sabugi,71,0,0,3,0
2020-06-05,Duas Estradas,29,0,0,1,0
2020-06-05,Lagoa de Dentro,9,0,0,0,0
2020-06-05,Malta,18,0,0,3,0
2020-06-05,Santa Teresinha,17,0,0,0,0
2020-06-05,Juarez Távora,41,0,0,4,0
2020-06-05,Natuba,10,0,0,1,0
2020-06-05,Cuité de Mamanguape,10,0,0,0,0
2020-06-05,Maturéia,11,0,0,0,0
2020-06-05,Itatuba,62,1,0,7,0
2020-06-05,Belém,64,0,0,4,0
2020-06-05,Mogeiro,9,1,0,0,0
2020-06-05,Cuité,10,1,0,0,0
2020-06-05,Solânea,87,0,0,5,0
2020-06-05,Quixabá,6,0,0,0,0
2020-06-05,Nova Olinda,3,0,0,1,0
2020-06-05,Serraria,14,2,0,0,0
2020-06-05,Vista Serrana,1,0,0,0,0
2020-06-05,Areial,13,1,0,0,0
2020-06-05,Picuí,29,0,0,3,0
2020-06-05,Jacaraú,19,1,0,3,0
2020-06-05,Salgado de São Félix,36,0,0,0,0
2020-06-05,Conceição,4,0,0,0,0
2020-06-05,Curral de Cima,10,0,0,0,0
2020-06-05,Olho d'Água,18,0,0,1,0
2020-06-05,Amparo,12,0,0,0,0
2020-06-05,Seridó,15,0,0,0,0
2020-06-05,Arara,21,0,0,0,0
2020-06-05,Logradouro,11,0,0,0,0
2020-06-05,Cacimba de Dentro,30,0,0,1,0
2020-06-05,Boa Vista,37,0,0,2,0
2020-06-05,Passagem,13,0,0,0,0
2020-06-05,Lastro,1,0,0,0,0
2020-06-05,Caturité,16,0,0,0,0
2020-06-05,São José de Caiana,15,0,0,0,0
2020-06-05,Catolé do Rocha,60,3,0,0,1
2020-06-05,São José da Lagoa Tapada,15,0,0,0,0
2020-06-05,São Mamede,17,1,0,1,0
2020-06-05,Paulista,24,0,0,5,0
2020-06-05,Caldas Brandão,20,0,0,2,0
2020-06-05,Belém do Brejo do Cruz,3,0,0,1,0
2020-06-05,Cachoeira dos Índios,11,1,0,2,0
2020-06-05,Ibiara,5,0,0,0,0
2020-06-05,Jericó,2,0,0,0,0
2020-06-05,Montadas,12,0,0,0,0
2020-06-05,Juru,5,0,0,0,0
2020-06-05,São José dos Cordeiros,3,0,0,0,0
2020-06-05,Aguiar,1,0,0,0,0
2020-06-05,Mato Grosso,6,0,0,0,0
2020-06-05,Gurjão,15,1,0,0,0
2020-06-05,Lagoa,3,0,0,0,0
