data,cidade,confirmados,obitos,recuperados,novos_casos,novos_obitos
2020-06-13,Vista Serrana,2,0,0,0,0
2020-06-13,Areial,18,1,0,1,0
2020-06-13,Picuí,42,0,0,1,0
2020-06-13,Jacaraú,38,2,0,4,0
2020-06-13,Salgado de São Félix,44,0,0,0,0
2020-06-13,Conceição,5,0,0,0,0
2020-06-13,Curral de Cima,11,0,0,0,0
2020-06-13,Olho d'Água,24,0,0,0,0
2020-06-13,Amparo,12,0,0,0,0
2020-06-13,Seridó,15,0,0,0,0
2020-06-13,Arara,39,0,0,3,0
2020-06-13,Logradouro,19,0,0,0,0
2020-06-13,Cacimba de Dentro,34,0,0,0,0
2020-06-13,Boa Vista,46,0,0,1,0
2020-06-13,Passagem,13,0,0,0,0
2020-06-13,Lastro,3,0,0,0,0
2020-06-13,Caturité,30,0,0,3,0
2020-06-13,São José de Caiana,22,0,0,0,0
2020-06-13,Catolé do Rocha,79,4,0,4,0
2020-06-13,São José da Lagoa Tapada,16,0,0,0,0
2020-06-13,São Mamede,20,2,0,0,0
2020-06-13,Paulista,38,1,0,1,0
2020-06-13,Caldas Brandão,28,2,0,0,0
2020-06-13,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-13,Cachoeira dos Índios,21,1,0,0,0
2020-06-13,Ibiara,5,0,0,0,0
2020-06-13,Jericó,3,0,0,0,0
2020-06-13,Montadas,18,0,0,0,0
2020-06-13,Juru,8,0,0,3,0
2020-06-13,São José dos Cordeiros,3,0,0,0,0
2020-06-13,Aguiar,2,0,0,1,0
2020-06-13,Mato Grosso,6,0,0,0,0
2020-06-13,Gurjão,16,1,0,0,0
2020-06-13,Lagoa,3,0,0,0,0
2020-06-13,Vieirópolis,3,0,0,0,0
2020-06-13,Fagundes,18,0,0,3,0
2020-06-13,Manaíra,2,0,0,0,0
2020-06-13,São João do Tigre,1,0,0,0,0
2020-06-13,Aparecida,11,0,0,0,0
2020-06-13,Sumé,25,0,0,0,0
2020-06-13,Barra de Santa Rosa,14,0,0,0,0
2020-06-13,Água Branca,14,2,0,4,0
2020-06-13,Tavares,11,0,0,1,0
2020-06-13,Várzea,2,0,0,0,0
2020-06-13,Riacho de Santo Antônio,5,0,0,0,0
2020-06-13,São Bentinho,15,0,0,0,0
2020-06-13,Desterro,13,0,0,0,0
2020-06-13,Cabaceiras,7,0,0,5,0
2020-06-13,Cacimbas,24,0,0,0,0
2020-06-13,Mãe d'Água,9,0,0,0,0
2020-06-13,Carrapateira,1,0,0,0,0
2020-06-13,Dona Inês,5,0,0,0,0
2020-06-13,Emas,1,0,0,0,0
2020-06-13,Araruna,12,0,0,0,0
2020-06-13,Ouro Velho,0,0,0,0,0
2020-06-13,São João do Cariri,2,0,0,0,0
2020-06-13,Santa Cecília,10,0,0,1,0
2020-06-13,Damião,2,0,0,0,0
2020-06-13,Salgadinho,8,0,0,0,0
2020-06-13,São Francisco,6,0,0,0,0
2020-06-13,Santana dos Garrotes,2,0,0,0,0
2020-06-13,Tenório,7,0,0,0,0
2020-06-13,Assunção,20,0,0,0,0
2020-06-13,Areia de Baraúnas,1,0,0,0,0
2020-06-13,Alcantil,4,0,0,0,0
2020-06-13,Boa Ventura,1,0,0,0,0
2020-06-13,Olivedos,8,0,0,0,0
2020-06-13,Pedro Régis,1,0,0,0,0
2020-06-13,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-13,Santa Inês,5,0,0,1,0
2020-06-13,Marcação,12,0,0,3,0
2020-06-13,Livramento,1,0,0,0,0
2020-06-13,Baraúna,70,0,0,8,0
2020-06-13,Cacimba de Areia,5,0,0,0,0
2020-06-13,Cubati,13,0,0,7,0
2020-06-13,Nova Palmeira,15,0,0,0,0
2020-06-13,Bonito de Santa Fé,1,0,0,0,0
2020-06-13,Serra Grande,1,0,0,0,0
2020-06-13,Curral Velho,1,0,0,0,0
2020-06-13,Pedra Lavrada,17,0,0,1,0
2020-06-13,Nazarezinho,3,1,0,1,0
2020-06-13,Caraúbas,2,0,0,0,0
2020-06-13,Bernardino Batista,2,0,0,0,0
2020-06-13,Diamante,2,0,0,0,0
2020-06-13,Santo André,1,0,0,0,0
2020-06-13,Prata,0,0,0,0,0
2020-06-13,Riachão,5,0,0,2,0
2020-06-13,Bom Sucesso,5,0,0,0,0
2020-06-13,Brejo dos Santos,3,0,0,1,0
2020-06-13,Santa Cruz,2,0,0,0,0
2020-06-13,Parari,2,0,0,0,0
2020-06-13,Sossêgo,3,0,0,0,0
2020-06-13,São José de Princesa,0,0,0,0,0
2020-06-13,Triunfo,1,0,0,1,0
2020-06-13,Paraíba,27454,623,6477,888,13
2020-06-14,João Pessoa,7890,220,0,280,2
2020-06-14,Campina Grande,4166,51,0,77,1
2020-06-14,Santa Rita,907,84,0,7,1
2020-06-14,Sousa,358,2,0,2,1
2020-06-14,Igaracy,2,0,0,0,0
2020-06-14,Patos,891,41,0,2,0
2020-06-14,Cabedelo,1404,12,0,9,0
2020-06-14,Serra Branca,9,0,0,0,0
2020-06-14,Junco do Seridó,12,0,0,0,0
2020-06-14,Bayeux,577,40,0,8,0
2020-06-14,São João do Rio do Peixe,27,0,0,0,0
2020-06-14,Taperoá,37,1,0,0,0
2020-06-14,Sapé,309,10,0,0,0
2020-06-14,Pombal,97,0,0,0,0
2020-06-14,São Bento,377,6,0,2,0
2020-06-14,Riachão do Poço,16,1,0,0,0
2020-06-14,Queimadas,250,0,0,0,0
2020-06-14,Congo,11,1,0,0,0
2020-06-14,Bom Jesus,2,0,0,0,0
2020-06-14,Cajazeiras,226,7,0,0,0
2020-06-14,Cruz do Espírito Santo,162,10,0,0,0
2020-06-14,Itabaiana,383,5,0,0,0
2020-06-14,Conde,177,2,0,0,0
2020-06-14,Coremas,22,0,0,0,0
2020-06-14,Alagoa Nova,93,3,0,0,0
2020-06-14,Barra de São Miguel,4,1,0,0,0
2020-06-14,Itapororoca,63,3,0,12,1
2020-06-14,Guarabira,1243,11,0,8,0
2020-06-14,Pedras de Fogo,563,7,0,1,0
2020-06-14,Itaporanga,8,1,0,0,0
2020-06-14,Alagoa Grande,211,2,0,0,0
2020-06-14,Brejo do Cruz,6,2,0,0,0
2020-06-14,Caaporã,592,8,0,12,0
2020-06-14,Coxixola,7,0,0,0,0
2020-06-14,Boqueirão,67,1,0,1,0
2020-06-14,Marizópolis,4,1,0,0,0
2020-06-14,Areia,103,1,0,0,0
2020-06-14,Gurinhém,80,0,0,0,0
2020-06-14,Esperança,149,0,0,0,0
2020-06-14,Lagoa Seca,223,3,0,0,0
2020-06-14,Mari,202,6,0,6,0
2020-06-14,Lucena,98,1,0,0,0
2020-06-14,Catingueira,7,1,0,0,0
2020-06-14,Araçagi,109,0,0,0,0
2020-06-14,São José do Bonfim,30,0,0,0,0
2020-06-14,Alhandra,230,7,0,1,0
2020-06-14,Riacho dos Cavalos,2,0,0,0,0
2020-06-14,Santa Helena,2,0,0,0,0
2020-06-14,São José de Piranhas,12,1,0,0,0
2020-06-14,Umbuzeiro,18,1,0,0,0
2020-06-14,Rio Tinto,187,5,0,0,1
2020-06-14,Princesa Isabel,20,1,0,0,0
2020-06-14,Mamanguape,558,11,0,82,2
2020-06-14,Serra Redonda,83,0,0,0,0
2020-06-14,Casserengue,53,0,0,0,0
2020-06-14,Caiçara,46,1,0,1,0
2020-06-14,Imaculada,11,0,0,1,0
2020-06-14,Monteiro,41,0,0,1,0
2020-06-14,Pilar,66,1,0,0,0
2020-06-14,Pilõezinhos,87,0,0,0,0
2020-06-14,Pitimbu,292,3,0,1,0
2020-06-14,São José de Espinharas,5,0,0,0,0
2020-06-14,Piancó,26,2,0,0,0
2020-06-14,Serra da Raiz,12,0,0,0,0
2020-06-14,Mulungu,76,1,0,0,0
2020-06-14,Alagoinha,202,1,0,0,0
2020-06-14,Mataraca,55,1,0,3,0
2020-06-14,Pirpirituba,34,0,0,0,0
2020-06-14,Nova Floresta,6,0,0,0,0
2020-06-14,Uiraúna,8,1,0,0,0
2020-06-14,Capim,64,2,0,1,1
2020-06-14,Remígio,107,2,0,1,0
2020-06-14,São Sebastião de Lagoa de Roça,62,0,0,0,0
2020-06-14,Matinhas,27,0,0,0,0
2020-06-14,Pilões,25,0,0,0,0
2020-06-14,Condado,53,0,0,0,0
2020-06-14,Juazeirinho,72,0,0,0,0
2020-06-14,Massaranduba,77,0,0,0,0
2020-06-14,Santa Luzia,120,4,0,0,0
2020-06-14,Baía da Traição,83,1,0,0,0
2020-06-14,Juripiranga,196,2,0,0,0
2020-06-14,Cuitegi,66,1,0,1,0
2020-06-14,Borborema,2,0,0,0,0
2020-06-14,Pocinhos,22,0,0,0,0
2020-06-14,Sobrado,43,1,0,0,0
2020-06-14,Riachão do Bacamarte,136,0,0,0,0
2020-06-14,São Miguel de Taipu,51,1,0,0,0
2020-06-14,Sertãozinho,24,0,0,0,0
2020-06-14,Cajazeirinhas,1,0,0,0,0
2020-06-14,Bananeiras,48,0,0,0,0
2020-06-14,Teixeira,35,1,0,1,0
2020-06-14,Santarém,1,0,0,0,0
2020-06-14,Campo de Santana,41,0,0,0,0
2020-06-14,Barra de Santana,36,0,0,0,0
2020-06-14,São José dos Ramos,31,0,0,0,0
2020-06-14,Soledade,45,0,0,7,0
2020-06-14,Ingá,167,0,0,3,0
2020-06-14,Gado Bravo,49,1,0,0,0
2020-06-14,Puxinanã,92,0,0,0,0
2020-06-14,Aroeiras,58,0,0,1,0
2020-06-14,São José do Sabugi,94,1,0,7,0
2020-06-14,Duas Estradas,36,1,0,0,0
2020-06-14,Lagoa de Dentro,10,0,0,0,0
2020-06-14,Malta,18,0,0,0,0
2020-06-14,Santa Teresinha,19,0,0,0,0
2020-06-14,Juarez Távora,61,0,0,0,0
2020-06-14,Natuba,16,0,0,2,0
2020-06-14,Cuité de Mamanguape,22,0,0,0,0
2020-06-14,Maturéia,13,0,0,0,0
2020-06-14,Itatuba,80,1,0,0,0
2020-06-14,Belém,101,1,0,0,0
2020-06-14,Mogeiro,26,1,0,0,0
2020-06-14,Cuité,22,1,0,1,0
2020-06-14,Solânea,108,0,0,0,0
2020-06-14,Quixabá,17,0,0,0,0
2020-06-14,Nova Olinda,4,0,0,0,0
2020-06-14,Serraria,20,2,0,0,0
2020-06-14,Vista Serrana,2,0,0,0,0
2020-06-14,Areial,18,1,0,0,0
2020-06-14,Picuí,42,0,0,0,0
2020-06-14,Jacaraú,38,2,0,0,0
2020-06-14,Salgado de São Félix,44,0,0,0,0
2020-06-14,Conceição,5,0,0,0,0
2020-06-14,Curral de Cima,11,0,0,0,0
2020-06-14,Olho d'Água,24,0,0,0,0
2020-06-14,Amparo,12,0,0,0,0
2020-06-14,Seridó,15,0,0,0,0
2020-06-14,Arara,39,0,0,0,0
2020-06-14,Logradouro,20,0,0,1,0
2020-06-14,Cacimba de Dentro,35,0,0,1,0
2020-06-14,Boa Vista,46,0,0,0,0
2020-06-14,Passagem,15,0,0,2,0
2020-06-14,Lastro,3,0,0,0,0
2020-06-14,Caturité,30,0,0,0,0
2020-06-14,São José de Caiana,22,0,0,0,0
2020-06-14,Catolé do Rocha,84,4,0,5,0
2020-06-14,São José da Lagoa Tapada,16,0,0,0,0
2020-06-14,São Mamede,20,2,0,0,0
2020-06-14,Paulista,45,1,0,7,0
2020-06-14,Caldas Brandão,28,2,0,0,0
2020-06-14,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-14,Cachoeira dos Índios,21,1,0,0,0
2020-06-14,Ibiara,5,0,0,0,0
2020-06-14,Jericó,3,0,0,0,0
2020-06-14,Montadas,18,0,0,0,0
2020-06-14,Juru,8,0,0,0,0
2020-06-14,São José dos Cordeiros,3,0,0,0,0
2020-06-14,Aguiar,2,0,0,0,0
2020-06-14,Mato Grosso,6,0,0,0,0
2020-06-14,Gurjão,16,1,0,0,0
2020-06-14,Lagoa,3,0,0,0,0
2020-06-14,Vieirópolis,3,0,0,0,0
2020-06-14,Fagundes,19,0,0,1,0
2020-06-14,Manaíra,2,0,0,0,0
2020-06-14,São João do Tigre,1,0,0,0,0
2020-06-14,Aparecida,11,0,0,0,0
2020-06-14,Sumé,25,0,0,0,0
2020-06-14,Barra de Santa Rosa,14,0,0,0,0
2020-06-14,Água Branca,14,2,0,0,0
2020-06-14,Tavares,11,0,0,0,0
2020-06-14,Várzea,2,0,0,0,0
2020-06-14,Riacho de Santo Antônio,5,0,0,0,0
2020-06-14,São Bentinho,15,0,0,0,0
2020-06-14,Desterro,13,0,0,0,0
2020-06-14,Cabaceiras,7,0,0,0,0
2020-06-14,Cacimbas,24,0,0,0,0
2020-06-14,Mãe d'Água,9,0,0,0,0
2020-06-14,Carrapateira,1,0,0,0,0
2020-06-14,Dona Inês,5,0,0,0,0
2020-06-14,Emas,1,0,0,0,0
2020-06-14,Araruna,12,0,0,0,0
2020-06-14,Ouro Velho,0,0,0,0,0
2020-06-14,São João do Cariri,2,0,0,0,0
2020-06-14,Santa Cecília,10,0,0,0,0
2020-06-14,Damião,2,0,0,0,0
2020-06-14,Salgadinho,8,0,0,0,0
2020-06-14,São Francisco,6,0,0,0,0
2020-06-14,Santana dos Garrotes,2,0,0,0,0
2020-06-14,Tenório,7,0,0,0,0
2020-06-14,Assunção,20,0,0,0,0
2020-06-14,Areia de Baraúnas,1,0,0,0,0
2020-06-14,Alcantil,4,0,0,0,0
2020-06-14,Boa Ventura,1,0,0,0,0
2020-06-14,Olivedos,8,0,0,0,0
2020-06-14,Pedro Régis,1,0,0,0,0
2020-06-14,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-14,Santa Inês,5,0,0,0,0
2020-06-14,Marcação,12,0,0,0,0
2020-06-14,Livramento,2,0,0,1,0
2020-06-14,Baraúna,70,0,0,0,0
2020-06-14,Cacimba de Areia,5,0,0,0,0
2020-06-14,Cubati,13,0,0,0,0
2020-06-14,Nova Palmeira,15,0,0,0,0
2020-06-14,Bonito de Santa Fé,1,0,0,0,0
2020-06-14,Serra Grande,1,0,0,0,0
2020-06-14,Curral Velho,1,0,0,0,0
2020-06-14,Pedra Lavrada,17,0,0,0,0
2020-06-14,Nazarezinho,3,1,0,0,0
2020-06-14,Caraúbas,2,0,0,0,0
2020-06-14,Bernardino Batista,2,0,0,0,0
2020-06-14,Diamante,2,0,0,0,0
2020-06-14,Santo André,1,0,0,0,0
2020-06-14,Prata,0,0,0,0,0
2020-06-14,Riachão,5,0,0,0,0
2020-06-14,Bom Sucesso,5,0,0,0,0
2020-06-14,Brejo dos Santos,3,0,0,0,0
2020-06-14,Santa Cruz,2,0,0,0,0
2020-06-14,Parari,2,0,0,0,0
2020-06-14,Sossêgo,3,0,0,0,0
2020-06-14,São José de Princesa,0,0,0,0,0
2020-06-14,Triunfo,1,0,0,0,0
2020-06-14,Frei Martinho,1,0,0,1,0
2020-06-14,Paraíba,28013,633,6689,559,10
2020-06-15,João Pessoa,8041,226,0,151,6
2020-06-15,Campina Grande,4297,53,0,131,2
2020-06-15,Santa Rita,933,85,0,26,1
2020-06-15,Sousa,379,2,0,21,0
2020-06-15,Igaracy,2,0,0,0,0
2020-06-15,Patos,910,42,0,19,1
2020-06-15,Cabedelo,1428,12,0,24,0
2020-06-15,Serra Branca,9,0,0,0,0
2020-06-15,Junco do Seridó,12,0,0,0,0
2020-06-15,Bayeux,582,41,0,5,1
2020-06-15,São João do Rio do Peixe,27,0,0,0,0
2020-06-15,Taperoá,37,1,0,0,0
2020-06-15,Sapé,310,10,0,1,0
2020-06-15,Pombal,102,0,0,5,0
2020-06-15,São Bento,379,6,0,2,0
2020-06-15,Riachão do Poço,16,1,0,0,0
2020-06-15,Queimadas,252,0,0,2,0
2020-06-15,Congo,11,1,0,0,0
2020-06-15,Bom Jesus,2,0,0,0,0
2020-06-15,Cajazeiras,239,7,0,13,0
2020-06-15,Cruz do Espírito Santo,164,10,0,2,0
2020-06-15,Itabaiana,385,5,0,2,0
2020-06-15,Conde,188,3,0,11,1
2020-06-15,Coremas,22,0,0,0,0
2020-06-15,Alagoa Nova,95,3,0,2,0
2020-06-15,Barra de São Miguel,4,1,0,0,0
2020-06-15,Itapororoca,64,3,0,1,0
2020-06-15,Guarabira,1274,12,0,31,1
2020-06-15,Pedras de Fogo,563,7,0,0,0
2020-06-15,Itaporanga,8,1,0,0,0
2020-06-15,Alagoa Grande,231,5,0,20,3
2020-06-15,Brejo do Cruz,6,2,0,0,0
2020-06-15,Caaporã,601,9,0,9,1
2020-06-15,Coxixola,7,0,0,0,0
2020-06-15,Boqueirão,67,1,0,0,0
2020-06-15,Marizópolis,4,1,0,0,0
2020-06-15,Areia,105,1,0,2,0
2020-06-15,Gurinhém,84,0,0,4,0
2020-06-15,Esperança,150,0,0,1,0
2020-06-15,Lagoa Seca,223,3,0,0,0
2020-06-15,Mari,205,6,0,3,0
2020-06-15,Lucena,133,1,0,35,0
2020-06-15,Catingueira,7,1,0,0,0
2020-06-15,Araçagi,111,0,0,2,0
2020-06-15,São José do Bonfim,32,0,0,2,0
2020-06-15,Alhandra,236,7,0,6,0
2020-06-15,Riacho dos Cavalos,2,0,0,0,0
2020-06-15,Santa Helena,2,0,0,0,0
2020-06-15,São José de Piranhas,13,1,0,1,0
2020-06-15,Umbuzeiro,18,1,0,0,0
2020-06-15,Rio Tinto,187,5,0,0,0
2020-06-15,Princesa Isabel,20,1,0,0,0
2020-06-15,Mamanguape,558,11,0,0,0
2020-06-15,Serra Redonda,83,0,0,0,0
2020-06-15,Casserengue,53,0,0,0,0
2020-06-15,Caiçara,46,1,0,0,0
2020-06-15,Imaculada,11,0,0,0,0
2020-06-15,Monteiro,41,0,0,0,0
2020-06-15,Pilar,66,1,0,0,0
2020-06-15,Pilõezinhos,87,0,0,0,0
2020-06-15,Pitimbu,347,3,0,55,0
2020-06-15,São José de Espinharas,5,0,0,0,0
2020-06-15,Piancó,26,2,0,0,0
2020-06-15,Serra da Raiz,12,0,0,0,0
2020-06-15,Mulungu,76,1,0,0,0
2020-06-15,Alagoinha,202,1,0,0,0
2020-06-15,Mataraca,56,2,0,1,1
2020-06-15,Pirpirituba,34,0,0,0,0
2020-06-15,Nova Floresta,6,0,0,0,0
2020-06-15,Uiraúna,8,1,0,0,0
2020-06-15,Capim,65,2,0,1,0
2020-06-15,Remígio,112,2,0,5,0
2020-06-15,São Sebastião de Lagoa de Roça,72,0,0,10,0
2020-06-15,Matinhas,29,0,0,2,0
2020-06-15,Pilões,25,0,0,0,0
2020-06-15,Condado,53,0,0,0,0
2020-06-15,Juazeirinho,75,0,0,3,0
2020-06-15,Massaranduba,78,0,0,1,0
2020-06-15,Santa Luzia,120,4,0,0,0
2020-06-15,Baía da Traição,83,1,0,0,0
2020-06-15,Juripiranga,197,3,0,1,1
2020-06-15,Cuitegi,66,1,0,0,0
2020-06-15,Borborema,2,0,0,0,0
2020-06-15,Pocinhos,23,0,0,1,0
2020-06-15,Sobrado,43,1,0,0,0
2020-06-15,Riachão do Bacamarte,136,0,0,0,0
2020-06-15,São Miguel de Taipu,55,1,0,4,0
2020-06-15,Sertãozinho,25,0,0,1,0
2020-06-15,Cajazeirinhas,1,0,0,0,0
2020-06-15,Bananeiras,48,0,0,0,0
2020-06-15,Teixeira,35,1,0,0,0
2020-06-15,Santarém,1,0,0,0,0
2020-06-15,Campo de Santana,41,0,0,0,0
2020-06-15,Barra de Santana,36,0,0,0,0
2020-06-15,São José dos Ramos,33,0,0,2,0
2020-06-15,Soledade,45,0,0,0,0
2020-06-15,Ingá,175,0,0,8,0
2020-06-15,Gado Bravo,49,1,0,0,0
2020-06-15,Puxinanã,93,0,0,1,0
2020-06-15,Aroeiras,58,0,0,0,0
2020-06-15,São José do Sabugi,94,1,0,0,0
2020-06-15,Duas Estradas,36,1,0,0,0
2020-06-15,Lagoa de Dentro,10,0,0,0,0
2020-06-15,Malta,18,0,0,0,0
2020-06-15,Santa Teresinha,19,0,0,0,0
2020-06-15,Juarez Távora,61,0,0,0,0
2020-06-15,Natuba,16,0,0,0,0
2020-06-15,Cuité de Mamanguape,23,0,0,1,0
2020-06-15,Maturéia,13,0,0,0,0
2020-06-15,Itatuba,81,1,0,1,0
2020-06-15,Belém,101,1,0,0,0
2020-06-15,Mogeiro,30,1,0,4,0
2020-06-15,Cuité,22,1,0,0,0
2020-06-15,Solânea,109,0,0,1,0
2020-06-15,Quixabá,17,0,0,0,0
2020-06-15,Nova Olinda,4,0,0,0,0
2020-06-15,Serraria,20,2,0,0,0
2020-06-15,Vista Serrana,2,0,0,0,0
2020-06-15,Areial,18,1,0,0,0
2020-06-15,Picuí,46,0,0,4,0
2020-06-15,Jacaraú,38,2,0,0,0
2020-06-15,Salgado de São Félix,47,0,0,3,0
2020-06-15,Conceição,5,0,0,0,0
2020-06-15,Curral de Cima,11,0,0,0,0
2020-06-15,Olho d'Água,24,0,0,0,0
2020-06-15,Amparo,12,0,0,0,0
2020-06-15,Seridó,15,0,0,0,0
2020-06-15,Arara,40,0,0,1,0
2020-06-15,Logradouro,20,0,0,0,0
2020-06-15,Cacimba de Dentro,36,0,0,1,0
2020-06-15,Boa Vista,46,0,0,0,0
2020-06-15,Passagem,15,0,0,0,0
2020-06-15,Lastro,3,0,0,0,0
2020-06-15,Caturité,30,0,0,0,0
2020-06-15,São José de Caiana,22,0,0,0,0
2020-06-15,Catolé do Rocha,86,4,0,2,0
2020-06-15,São José da Lagoa Tapada,16,0,0,0,0
2020-06-15,São Mamede,21,2,0,1,0
2020-06-15,Paulista,45,1,0,0,0
2020-06-15,Caldas Brandão,28,2,0,0,0
2020-06-15,Belém do Brejo do Cruz,6,0,0,0,0
2020-06-15,Cachoeira dos Índios,21,1,0,0,0
2020-06-15,Ibiara,5,0,0,0,0
2020-06-15,Jericó,3,0,0,0,0
2020-06-15,Montadas,18,0,0,0,0
2020-06-15,Juru,8,0,0,0,0
2020-06-15,São José dos Cordeiros,3,0,0,0,0
2020-06-15,Aguiar,2,0,0,0,0
2020-06-15,Mato Grosso,6,0,0,0,0
2020-06-15,Gurjão,16,1,0,0,0
2020-06-15,Lagoa,3,0,0,0,0
2020-06-15,Vieirópolis,3,0,0,0,0
2020-06-15,Fagundes,19,2,0,0,2
2020-06-15,Manaíra,2,0,0,0,0
2020-06-15,São João do Tigre,1,0,0,0,0
2020-06-15,Aparecida,11,0,0,0,0
2020-06-15,Sumé,25,0,0,0,0
2020-06-15,Barra de Santa Rosa,14,0,0,0,0
2020-06-15,Água Branca,14,2,0,0,0
2020-06-15,Tavares,11,0,0,0,0
2020-06-15,Várzea,2,0,0,0,0
2020-06-15,Riacho de Santo Antônio,5,0,0,0,0
2020-06-15,São Bentinho,15,0,0,0,0
2020-06-15,Desterro,13,0,0,0,0
2020-06-15,Cabaceiras,7,0,0,0,0
2020-06-15,Cacimbas,24,1,0,0,1
2020-06-15,Mãe d'Água,9,0,0,0,0
2020-06-15,Carrapateira,1,0,0,0,0
2020-06-15,Dona Inês,5,0,0,0,0
2020-06-15,Emas,1,0,0,0,0
2020-06-15,Araruna,15,1,0,3,1
2020-06-15,Ouro Velho,0,0,0,0,0
2020-06-15,São João do Cariri,2,0,0,0,0
2020-06-15,Santa Cecília,10,0,0,0,0
2020-06-15,Damião,2,0,0,0,0
2020-06-15,Salgadinho,8,0,0,0,0
2020-06-15,São Francisco,6,0,0,0,0
2020-06-15,Santana dos Garrotes,2,0,0,0,0
2020-06-15,Tenório,7,0,0,0,0
2020-06-15,Assunção,20,0,0,0,0
2020-06-15,Areia de Baraúnas,1,0,0,0,0
2020-06-15,Alcantil,4,0,0,0,0
2020-06-15,Boa Ventura,1,0,0,0,0
2020-06-15,Olivedos,8,0,0,0,0
2020-06-15,Pedro Régis,1,0,0,0,0
2020-06-15,São Sebastião do Umbuzeiro,4,0,0,0,0
2020-06-15,Santa Inês,5,0,0,0,0
2020-06-15,Marcação,12,0,0,0,0
2020-06-15,Livramento,3,0,0,1,0
2020-06-15,Baraúna,70,0,0,0,0
2020-06-15,Cacimba de Areia,5,0,0,0,0
2020-06-15,Cubati,13,0,0,0,0
2020-06-15,Nova Palmeira,16,0,0,1,0
2020-06-15,Bonito de Santa Fé,1,0,0,0,0
2020-06-15,Serra Grande,1,0,0,0,0
2020-06-15,Curral Velho,1,0,0,0,0
2020-06-15,Pedra Lavrada,17,0,0,0,0
2020-06-15,Nazarezinho,3,1,0,0,0
2020-06-15,Caraúbas,2,0,0,0,0
2020-06-15,Bernardino Batista,2,0,0,0,0
2020-06-15,Diamante,2,0,0,0,0
2020-06-15,Santo André,1,0,0,0,0
2020-06-15,Prata,0,0,0,0,0
2020-06-15,Riachão,5,0,0,0,0
2020-06-15,Bom Sucesso,5,0,0,0,0
2020-06-15,Brejo dos Santos,3,0,0,0,0
2020-06-15,Santa Cruz,3,0,0,1,0
2020-06-15,Parari,2,0,0,0,0
2020-06-15,Sossêgo,3,0,0,0,0
2020-06-15,São José de Princesa,0,0,0,0,0
2020-06-15,Triunfo,1,0,0,0,0
2020-06-15,Frei Martinho,1,0,0,0,0
2020-06-15,São José do Brejo do Cruz,1,0,0,1,0
2020-06-15,Paraíba,28668,656,6890,655,23
2020-06-16,João Pessoa,8464,231,0,423,5
2020-06-16,Campina Grande,4512,58,0,215,5
2020-06-16,Santa Rita,980,85,0,47,0
2020-06-16,Sousa,382,2,0,3,0
2020-06-16,Igaracy,2,0,0,0,0
2020-06-16,Patos,931,42,0,21,0
2020-06-16,Cabedelo,1451,12,0,23,0
2020-06-16,Serra Branca,11,0,0,2,0
2020-06-16,Junco do Seridó,13,0,0,1,0
2020-06-16,Bayeux,601,41,0,19,0
2020-06-16,São João do Rio do Peixe,27,0,0,0,0
2020-06-16,Taperoá,37,1,0,0,0
2020-06-16,Sapé,326,14,0,16,4
2020-06-16,Pombal,103,0,0,1,0
2020-06-16,São Bento,415,7,0,36,1
2020-06-16,Riachão do Poço,17,1,0,1,0
2020-06-16,Queimadas,268,0,0,16,0
2020-06-16,Congo,13,1,0,2,0
2020-06-16,Bom Jesus,2,0,0,0,0
2020-06-16,Cajazeiras,260,7,0,21,0
2020-06-16,Cruz do Espírito Santo,165,10,0,1,0
2020-06-16,Itabaiana,394,5,0,9,0
2020-06-16,Conde,199,3,0,11,0
2020-06-16,Coremas,23,0,0,1,0
2020-06-16,Alagoa Nova,103,3,0,8,0
2020-06-16,Barra de São Miguel,5,1,0,1,0
2020-06-16,Itapororoca,65,3,0,1,0
2020-06-16,Guarabira,1316,12,0,42,0
2020-06-16,Pedras de Fogo,591,7,0,28,0
2020-06-16,Itaporanga,8,1,0,0,0
2020-06-16,Alagoa Grande,242,5,0,11,0
2020-06-16,Brejo do Cruz,6,2,0,0,0
2020-06-16,Caaporã,610,9,0,9,0
2020-06-16,Coxixola,8,0,0,1,0
2020-06-16,Boqueirão,70,1,0,3,0
2020-06-16,Marizópolis,4,1,0,0,0
2020-06-16,Areia,109,1,0,4,0
2020-06-16,Gurinhém,95,0,0,11,0
2020-06-16,Esperança,158,0,0,8,0
2020-06-16,Lagoa Seca,228,3,0,5,0
2020-06-16,Mari,209,6,0,4,0
2020-06-16,Lucena,140,1,0,7,0
2020-06-16,Catingueira,7,1,0,0,0
2020-06-16,Araçagi,113,0,0,2,0
2020-06-16,São José do Bonfim,40,0,0,8,0
2020-06-16,Alhandra,248,7,0,12,0
2020-06-16,Riacho dos Cavalos,2,0,0,0,0
2020-06-16,Santa Helena,3,0,0,1,0
2020-06-16,São José de Piranhas,14,1,0,1,0
2020-06-16,Umbuzeiro,18,1,0,0,0
2020-06-16,Rio Tinto,191,5,0,4,0
2020-06-16,Princesa Isabel,26,1,0,6,0
2020-06-16,Mamanguape,609,11,0,51,0
2020-06-16,Serra Redonda,87,0,0,4,0
2020-06-16,Casserengue,67,0,0,14,0
